,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,41,600,467,257,569,19,10,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,600,467,0,41,334,100,558,562,545,481,548,429,574,431,572,461,583,450,594,456,595,460
0,301,600,393,369,441,22,11,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,600,393,0,301,76,41,90,174,189,187,290,239,493,53,495,139,593,226,589,342,591,403,593,387
0,63,600,561,286,183,5,7,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,600,561,0,63,165,399,558,503,532,548,589,571,592,554,594,561
0,103,600,592,361,21,8,12,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,600,592,0,103,159,148,210,277,376,339,422,502,567,497,596,527,585,583,579,590,587,593,590,589,599,598
0,280,600,71,353,212,40,15,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,600,71,0,280,143,0,181,65,471,79,477,206,542,155,585,102,575,93,583,16,580,49,582,62,583,66,586,68,589,69,598,72
0,120,600,241,300,30,12,10,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,600,241,0,120,113,189,337,248,341,233,440,194,528,287,562,230,571,229,586,221,599,233
0,113,600,219,258,431,10,10,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,600,219,0,113,213,28,509,4,593,277,517,280,523,227,564,211,576,210,589,213,596,215
0,491,600,53,358,381,33,8,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,600,53,0,491,162,217,387,46,480,99,568,106,594,108,592,88,597,59
0,37,600,424,489,220,25,9,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,600,424,0,37,309,285,533,255,574,392,574,446,574,443,580,418,582,419,591,425
0,166,600,478,320,303,39,10,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,600,478,0,166,281.165,306.582,281.165,306.583,155,431,412,594,485,596,512,526,581,468,589,476,599,470
